listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
6068,38.964539,-77.390373,2450,23,14.0,7.13,0,0,5.58,7.804251383528112,2.0955609235597192,0.0,-0.8553731284115981
6069,38.94912,-77.41732,1901,22,16.2,6.64,0,0,6.82,7.550661243105336,2.033397603178429,0.0,-0.669824640698025
6070,38.965485,-77.325645,1847,23,11.8,6.25,0,0,2.5,7.521859252201629,1.9810014688665833,0.0,-0.8979943474916193
6071,38.871311,-77.313599,2323,23,14.0,0.1,18,0,2.63,7.751045117971802,0.09531017980432487,2.9444389791664403,0.1795291053069669
6072,38.871311,-77.313599,2250,23,14.0,0.1,18,0,2.63,7.719129840906732,0.09531017980432487,2.9444389791664403,0.18226642731874995
6073,38.869484,-77.23159,2385,23,14.7,0.22,37,2,0.02,7.777373602657861,0.1988508587451652,3.6375861597263857,0.5703446891618865
6074,38.771103,-77.174377,2108,28,18.5,0.95,0,0,2.2,7.653969180478774,0.6678293725756554,0.0,-0.3701881943317076
6075,38.861073,-77.375313,3175,23,11.7,0.5,5,0,4.83,8.063377822367027,0.4054651081081644,1.791759469228055,-0.206694275293223
6076,38.823208,-77.146408,2525,28,16.7,0.27,18,1,0.7,7.8343923029104365,0.23901690047049992,2.9444389791664403,0.20468543664619734
6077,38.957096,-77.397141,2146,22,17.8,6.73,0,0,5.81,7.671826797878781,2.0451088625993306,0.0,-0.6085297170398106
6078,38.948692,-77.338501,2828,23,15.0,5.33,0,0,2.59,7.947678571301568,1.8453002361560848,0.0,-0.7398633518545381
6079,38.965485,-77.325645,1831,23,11.8,6.25,0,0,2.5,7.513163545234075,1.9810014688665833,0.0,-0.8972485306828926
6080,38.948692,-77.338501,3617,23,15.0,5.33,0,0,2.59,8.193676665955241,1.8453002361560848,0.0,-0.760962213004304
6081,38.840981,-77.44664,2074,22,13.2,4.56,0,0,8.4,7.637716432664798,1.715598108262491,0.0,-0.7163679350192006
6082,38.90773,-77.22036,2450,23,13.2,0.4,16,0,2.68,7.804251383528112,0.33647223662121295,2.833213344056216,0.0449476670362862
6083,38.960732,-77.399849,2384,22,17.8,7.02,0,0,6.0,7.776954403322442,2.081938421878423,0.0,-0.629414901592453
6084,38.954105,-77.42688,3958,22,12.7,7.18,0,0,7.36,8.28374674710613,2.1016921506146558,0.0,-0.9197797698721406
6085,38.787277,-77.07,1675,28,9.0,0.34,19,0,3.03,7.424165281042028,0.29266961396282004,2.995732273553991,-0.2851659308148835
6086,38.855701,-77.141571,2174,28,14.8,0.06,57,0,1.01,7.684783943522785,0.058268908123975775,4.060443010546419,0.18105064577484167
6087,38.850853,-77.351196,2995,23,13.0,0.05,21,0,3.38,8.005033344637111,0.04879016416943201,3.091042453358316,0.1447793512885915
6088,38.86108,-77.230629,2383,23,13.0,0.17,24,2,0.59,7.776535028185241,0.15700374880966475,3.2188758248682006,0.4488702187254343
6089,38.771103,-77.174377,2155,28,18.5,0.95,0,0,2.2,7.6760099320288875,0.6678293725756554,0.0,-0.3720785941628405
6090,38.949169,-77.33889,2763,23,15.0,5.37,0,0,2.62,7.92443418488756,1.851599469584072,0.0,-0.7398996860784669
6091,38.882961,-77.405647,2310,22,18.3,2.63,0,0,6.94,7.745435610274381,1.2892326482767593,0.0,-0.34767552554837483
6092,38.787277,-77.07,2015,28,9.0,0.34,19,0,3.03,7.60887062919126,0.29266961396282004,2.995732273553991,-0.3010078116217501
6093,38.951305,-77.406639,2820,22,15.8,6.56,0,0,6.25,7.944846711001996,2.0228711901914416,0.0,-0.7191063728878282
6094,38.845142,-77.122459,1721,28,17.0,0.04,94,0,0.83,7.451241684987676,0.039220713153281295,4.553876891600541,0.3756224726909957
6095,38.779282,-77.24012,2610,24,12.2,0.1,44,1,0.94,7.8674885686991285,0.09531017980432487,3.8066624897703196,0.30890865441402043
6096,38.70636,-77.203964,2408,24,10.7,2.83,0,0,1.67,7.786967002614872,1.3428648031925547,0.0,-0.8069750504911124
6097,38.788651,-77.06636,3105,28,14.0,0.15,20,0,3.5,8.041091003708633,0.13976194237515868,3.044522437723423,-0.04659526696311713
6098,38.921135,-77.238174,2455,23,15.3,0.71,3,0,3.56,7.806289289267033,0.5364933705145685,1.3862943611198906,-0.11020057067621293
6099,38.929146,-77.231468,2070,23,13.8,0.74,5,0,4.09,7.635786861395585,0.5538851132264376,1.791759469228055,-0.11880704493247589
6100,38.868916,-77.379379,3832,23,13.7,0.91,0,0,5.24,8.251403065380556,0.6471032420585385,0.0,-0.4410989055956593
6101,38.75555,-77.079102,1710,28,15.2,0.23,6,0,2.06,7.444833273892193,0.20701416938432612,1.9459101490553132,-0.10445891510434206
6102,38.801121,-77.160873,2583,28,16.0,0.35,10,0,1.02,7.857093864902493,0.30010459245033805,2.3978952727983707,-0.07287254870900435
6103,38.75555,-77.079102,2025,28,15.2,0.23,6,0,2.06,7.613818684808629,0.20701416938432612,1.9459101490553132,-0.11895252216370364
6104,38.793781,-77.298325,2688,24,17.2,0.23,23,0,1.97,7.896924656268864,0.20701416938432612,3.1780538303479458,0.272540725467321
6105,38.86108,-77.230629,3183,23,13.0,0.17,24,2,0.59,8.065893546964274,0.15700374880966475,3.2188758248682006,0.4240524036979814
6106,38.92474,-77.218971,2913,23,14.7,0.19,12,0,3.85,7.97728198675515,0.173953307123438,2.5649493574615367,0.11807991679938604
6107,38.823208,-77.146408,2830,28,16.7,0.27,18,1,0.7,7.9483852851118995,0.23901690047049992,2.9444389791664403,0.19490844180035344
6108,38.969742,-77.358963,2105,23,13.0,7.04,0,0,4.15,7.652545692693921,2.084429083190875,0.0,-0.8859374728750598
6109,38.900597,-77.204002,2930,23,11.0,0.17,12,0,2.16,7.983098940710892,0.15700374880966475,2.5649493574615367,-0.051460745477788235
6110,38.90773,-77.22036,2275,23,13.2,0.4,16,0,2.68,7.730174795246222,0.33647223662121295,2.833213344056216,0.051301096939100434
6111,38.930614,-77.240852,2089,23,7.7,1.14,0,0,2.77,7.644919344958857,0.76080582903376,0.0,-0.7087023735995979
6112,38.788651,-77.06636,2032,28,14.0,0.15,20,0,3.5,7.617267813628347,0.13976194237515868,3.044522437723423,-0.010244633222868275
6113,38.771103,-77.174377,3132,28,18.5,0.95,0,0,2.2,8.049746290952191,0.6678293725756554,0.0,-0.4041333609066367
6114,38.965485,-77.325645,1771,23,11.8,6.25,0,0,2.5,7.4798641311650265,1.9810014688665833,0.0,-0.8943924934652038
6115,38.845142,-77.122459,3121,28,17.0,0.04,94,0,0.83,8.046229101075378,0.039220713153281295,4.553876891600541,0.32459135842335973
6116,38.958378,-77.419533,2029,22,11.2,7.27,0,0,7.01,7.615791072035833,2.1126345090356,0.0,-0.9367613353459155
6117,38.927612,-77.238113,2391,23,16.8,0.9,0,0,2.95,7.779885115070522,0.6418538861723948,0.0,-0.2527599989796852
6118,38.927612,-77.238113,3671,23,16.8,0.9,0,0,2.95,8.20849175174038,0.6418538861723948,0.0,-0.2895209012447891
6119,38.787277,-77.07,1850,28,9.0,0.34,19,0,3.03,7.523481312573497,0.29266961396282004,2.995732273553991,-0.29368410719416926
6120,38.954105,-77.42688,2218,22,12.7,7.18,0,0,7.36,7.704811922932594,2.1016921506146558,0.0,-0.8701254606093062
6121,38.946472,-77.411003,1993,22,14.2,6.34,0,0,6.46,7.597897950521784,1.9933388426264242,0.0,-0.7552932753624442
6122,38.840981,-77.44664,2150,22,13.2,4.56,0,0,8.4,7.67368812926773,1.715598108262491,0.0,-0.7194531696142704
6123,38.741714,-77.212006,3244,24,16.3,2.24,0,0,1.41,8.08487062913819,1.1755733298042381,0.0,-0.5145010872047997
6124,38.707432,-77.206863,2271,24,15.3,2.97,0,0,1.79,7.7284157798410416,1.3787660946990992,0.0,-0.5965718874242469
6125,38.83688,-77.42128,2312,22,15.2,3.4,0,0,7.03,7.746300662231439,1.4816045409242156,0.0,-0.5559487126554002
6126,38.850853,-77.351196,2979,23,13.0,0.05,21,0,3.38,7.9996785794994505,0.04879016416943201,3.091042453358316,0.1452386208869523
6127,38.70636,-77.203964,2541,24,10.7,2.83,0,0,1.67,7.8407064517494,1.3428648031925547,0.0,-0.8115841966601126
6128,38.929146,-77.231468,2165,23,13.8,0.74,5,0,4.09,7.680637427560936,0.5538851132264376,1.791759469228055,-0.12265380589761006
6129,38.779282,-77.24012,2680,24,12.2,0.1,44,1,0.94,7.893945138235959,0.09531017980432487,3.8066624897703196,0.3066395169723562
6130,38.93021,-77.227753,4436,23,13.8,0.73,5,0,4.17,8.39773375137891,0.5481214085096876,1.791759469228055,-0.18230061453539748
6131,38.823208,-77.146408,1642,28,16.7,0.27,18,1,0.7,7.404279118037268,0.23901690047049992,2.9444389791664403,0.24157555312900408
6132,38.951305,-77.406639,2880,22,15.8,6.56,0,0,6.25,7.9658927350845286,2.0228711901914416,0.0,-0.7209114565430376
6133,38.790134,-77.075569,2565,28,14.3,0.35,20,0,2.87,7.850103545175582,0.30010459245033805,3.044522437723423,-0.06773705338651734
6134,38.709332,-77.16011,2157,28,10.0,0.46,4,1,0.74,7.67693714581808,0.3784364357202451,1.6094379124341003,-0.3176281286814423
6135,38.951305,-77.406639,2245,22,15.8,6.56,0,0,6.25,7.716906135298388,2.0228711901914416,0.0,-0.6995562761119211
6136,38.901016,-77.20668,2550,23,17.0,0.21,12,0,2.29,7.844240718141811,0.1906203596086497,2.5649493574615367,0.23259495801859056
6137,38.868103,-77.271172,1866,23,15.0,0.06,44,2,0.5,7.532088143541722,0.058268908123975775,3.8066624897703196,0.672985182096153
6138,38.87051,-77.230797,3074,23,14.7,0.19,36,2,0.06,8.031060180240619,0.173953307123438,3.6109179126442243,0.5531160366880301
6139,38.73967,-77.092911,1150,28,14.3,0.29,6,0,1.23,7.048386408721883,0.25464221837358075,1.9459101490553132,-0.12825162870756537
6140,38.850853,-77.351196,2877,23,13.0,0.05,21,0,3.38,7.964850887447313,0.04879016416943201,3.091042453358316,0.14822573605062608
6141,38.853363,-77.364319,2947,23,11.8,0.22,16,0,4.11,7.988882253309227,0.1988508587451652,2.833213344056216,0.007433049761964106
6142,38.960732,-77.399849,3206,22,17.8,7.02,0,0,6.0,8.073091199693154,2.081938421878423,0.0,-0.6548140785932283
6143,38.845142,-77.122459,3056,28,17.0,0.04,94,0,0.83,8.025189321890835,0.039220713153281295,4.553876891600541,0.3263959064637068
6144,38.881302,-77.229317,3040,23,17.2,0.07,19,2,0.8,8.019941687677365,0.06765864847381481,2.995732273553991,0.6256374897443402
6145,38.793781,-77.298325,2688,24,17.2,0.23,23,0,1.97,7.896924656268864,0.20701416938432612,3.1780538303479458,0.272540725467321
6146,38.845142,-77.122459,1992,28,17.0,0.04,94,0,0.83,7.597396320212795,0.039220713153281295,4.553876891600541,0.3630870245634368
6147,38.840981,-77.44664,1995,22,13.2,4.56,0,0,8.4,7.59890045687141,1.715598108262491,0.0,-0.7130387511699908
6148,38.850853,-77.351196,2400,23,13.0,0.05,21,0,3.38,7.783640596221253,0.04879016416943201,3.091042453358316,0.16376785144330794
6149,38.90773,-77.22036,3090,23,13.2,0.4,16,0,2.68,8.036249942132116,0.33647223662121295,2.833213344056216,0.02504952359000085
6150,38.966778,-77.360855,2329,23,13.0,7.1,0,0,4.15,7.753623546559746,2.0918640616783932,0.0,-0.8970027268477232
6151,38.87051,-77.230797,3420,23,14.7,0.19,36,2,0.06,8.137688184977605,0.173953307123438,3.6109179126442243,0.54397072412051
6152,38.928478,-77.229813,2750,23,13.8,0.65,5,0,4.05,7.919719760924575,0.5007752879124893,1.791759469228055,-0.12604453562005705
6153,38.865238,-77.366859,2471,23,17.3,0.25,11,0,4.52,7.812782818577581,0.22314355131420976,2.4849066497880004,0.22847496536969322
6154,38.75555,-77.079102,1765,28,15.2,0.23,6,0,2.06,7.476472381163905,0.20701416938432612,1.9459101490553132,-0.10717255047687695
6155,38.868103,-77.271172,3107,23,15.0,0.06,44,2,0.5,8.041734711487537,0.058268908123975775,3.8066624897703196,0.6292736151928324
6156,38.945744,-77.343742,1968,23,14.2,5.21,0,0,2.84,7.585281078639126,1.8261608959453874,0.0,-0.7403438908343155
6157,38.861073,-77.375313,3185,23,11.7,0.5,5,0,4.83,8.066521490469993,0.4054651081081644,1.791759469228055,-0.20696390265313738
6159,38.856758,-77.367935,2541,23,14.5,0.29,14,0,4.36,7.8407064517494,0.25464221837358075,2.70805020110221,0.1131059962349801
6164,38.901016,-77.20668,1695,23,17.0,0.21,12,0,2.29,7.4360278163518485,0.1906203596086497,2.5649493574615367,0.2676067224248755
6167,38.855701,-77.141571,1667,28,14.8,0.06,57,0,1.01,7.419380582918692,0.058268908123975775,4.060443010546419,0.20381386539225568
6168,38.86108,-77.230629,2348,23,13.0,0.17,24,2,0.59,7.761744984658913,0.15700374880966475,3.2188758248682006,0.4501387369844896
6169,38.855701,-77.141571,1442,28,14.8,0.06,57,0,1.01,7.274479558773871,0.058268908123975775,4.060443010546419,0.21624179331256974
6172,38.759777,-77.087822,2015,28,12.7,0.23,4,0,1.81,7.60887062919126,0.20701416938432612,1.6094379124341003,-0.28051673173746045
6173,38.86108,-77.230629,2585,23,13.0,0.17,24,2,0.59,7.857867559331803,0.15700374880966475,3.2188758248682006,0.4418944582666543
6174,38.788651,-77.06636,2293,28,14.0,0.15,20,0,3.5,7.738052297689316,0.13976194237515868,3.044522437723423,-0.020604124266228784
6175,38.85157,-77.340866,2040,23,15.7,0.05,25,0,2.86,7.621195162809845,0.04879016416943201,3.258096538021482,0.3269266228458961
6177,38.763191,-77.139946,2880,28,13.5,2.51,0,0,1.11,7.9658927350845286,1.2556160374777743,0.0,-0.8221753720213453
6179,38.782968,-77.12124,1809,28,16.7,1.24,0,0,1.09,7.501082124259871,0.8064758658669485,0.0,-0.4866487950017341
6182,38.787277,-77.07,2250,28,9.0,0.34,19,0,3.03,7.719129840906732,0.29266961396282004,2.995732273553991,-0.3104645669748455
6183,38.759777,-77.087822,1785,28,12.7,0.23,4,0,1.81,7.487733761436444,0.20701416938432612,1.6094379124341003,-0.27012701731111655
6184,38.882961,-77.405647,1961,22,18.3,2.63,0,0,6.94,7.581719640125308,1.2892326482767593,0.0,-0.33363386995328786
6185,38.871311,-77.313599,2611,23,14.0,0.1,18,0,2.63,7.867871490396322,0.09531017980432487,2.9444389791664403,0.1695090951362134
6186,38.75555,-77.079102,1850,28,15.2,0.23,6,0,2.06,7.523481312573497,0.20701416938432612,1.9459101490553132,-0.11120443095955382
6187,38.882961,-77.405647,2424,22,18.3,2.63,0,0,6.94,7.793586803371584,1.2892326482767593,0.0,-0.351805375979874
6188,38.865238,-77.366859,2753,23,17.3,0.25,11,0,4.52,7.9208096792886,0.22314355131420976,2.4849066497880004,0.21920967517386594
6190,38.802616,-77.158943,2217,28,16.0,0.46,8,1,0.88,7.704361167910313,0.3784364357202451,2.1972245773362196,0.04000379124597986
6192,38.858917,-77.353966,2409,23,17.7,0.09,25,0,3.71,7.787382026484701,0.08617769624105233,3.258096538021482,0.39495108118675193
6193,38.823208,-77.146408,2763,28,16.7,0.27,18,1,0.7,7.92443418488756,0.23901690047049992,2.9444389791664403,0.1969626891664922
6195,38.759777,-77.087822,2005,28,12.7,0.23,4,0,1.81,7.603897968521881,0.20701416938432612,1.6094379124341003,-0.28009023462513194
6196,38.75555,-77.079102,1695,28,15.2,0.23,6,0,2.06,7.4360278163518485,0.20701416938432612,1.9459101490553132,-0.10370368516540514
6201,38.858917,-77.353966,2419,23,17.7,0.09,25,0,3.71,7.791522819150732,0.08617769624105233,3.258096538021482,0.3945959320558875
6207,38.867535,-77.381004,2529,23,13.7,0.93,0,0,5.28,7.835974581721566,0.6575200029167942,0.0,-0.4088251395157298
6209,38.850853,-77.351196,2983,23,13.0,0.05,21,0,3.38,8.001019961323651,0.04879016416943201,3.091042453358316,0.14512357272408957
6212,38.782968,-77.12124,1935,28,16.7,1.24,0,0,1.09,7.568379267836522,0.8064758658669485,0.0,-0.49242076282977193
6213,38.869484,-77.23159,2720,23,14.7,0.22,37,2,0.02,7.908754738783246,0.1988508587451652,3.6375861597263857,0.5590763403045081
6214,38.787277,-77.07,1665,28,9.0,0.34,19,0,3.03,7.418180822726788,0.29266961396282004,2.995732273553991,-0.28465265344487956
6218,38.801121,-77.160873,1934,28,16.0,0.35,10,0,1.02,7.5678626054638825,0.30010459245033805,2.3978952727983707,-0.04806564851061699
6219,38.858917,-77.353966,2469,23,17.7,0.09,25,0,3.71,7.8119734296220225,0.08617769624105233,3.258096538021482,0.3928419160690192
6221,38.869484,-77.23159,3070,23,14.7,0.22,37,2,0.02,8.029758520440822,0.1988508587451652,3.6375861597263857,0.5486980404587957
6226,38.858124,-77.14537,2000,28,12.0,0.06,61,0,1.23,7.601402334583733,0.058268908123975775,4.127134385045092,0.06488229166627218
6227,38.845142,-77.122459,3872,28,17.0,0.04,94,0,0.83,8.261784679514752,0.039220713153281295,4.553876891600541,0.30610350295459016
6230,38.75555,-77.079102,2405,28,15.2,0.23,6,0,2.06,7.785720896534624,0.20701416938432612,1.9459101490553132,-0.1336962985399011
6234,38.882961,-77.405647,2466,22,18.3,2.63,0,0,6.94,7.810758116529357,1.2892326482767593,0.0,-0.35327813190745566
6237,38.882961,-77.405647,2340,22,18.3,2.63,0,0,6.94,7.75833346749091,1.2892326482767593,0.0,-0.3487817540292262
6238,38.853363,-77.364319,3594,23,11.8,0.22,16,0,4.11,8.187299270155147,0.1988508587451652,2.833213344056216,-0.00958485882824902
6241,38.853363,-77.364319,2319,23,11.8,0.22,16,0,4.11,7.749322464660356,0.1988508587451652,2.833213344056216,0.027979707754927953
6243,38.869484,-77.23159,2455,23,14.7,0.22,37,2,0.02,7.806289289267033,0.1988508587451652,3.6375861597263857,0.5678646372018257
6253,38.90773,-77.22036,3075,23,13.2,0.4,16,0,2.68,8.031385330625534,0.33647223662121295,2.833213344056216,0.025466753499319518
6254,38.850853,-77.351196,2530,23,13.0,0.05,21,0,3.38,7.836369760545124,0.04879016416943201,3.091042453358316,0.15924535577853946
6255,38.850853,-77.351196,2435,23,13.0,0.05,21,0,3.38,7.798112628829788,0.04879016416943201,3.091042453358316,0.16252660846948638
6256,38.86108,-77.230629,3093,23,13.0,0.17,24,2,0.59,8.037220031133012,0.15700374880966475,3.2188758248682006,0.42651168505969733
6258,38.771103,-77.174377,2050,28,18.5,0.95,0,0,2.2,7.62608275807238,0.6678293725756554,0.0,-0.3677964207078323
6259,38.801121,-77.160873,2043,28,16.0,0.35,10,0,1.02,7.622663951323595,0.30010459245033805,2.3978952727983707,-0.05276587185479443
6260,38.867535,-77.381004,3039,23,13.7,0.93,0,0,5.28,8.019612794400267,0.6575200029167942,0.0,-0.42457549382865173
6261,38.793781,-77.298325,2199,24,17.2,0.23,23,0,1.97,7.696212639346407,0.20701416938432612,3.1780538303479458,0.28975547252500977
6262,38.787277,-77.07,2250,28,9.0,0.34,19,0,3.03,7.719129840906732,0.29266961396282004,2.995732273553991,-0.3104645669748455
6263,38.90773,-77.22036,3235,23,13.2,0.4,16,0,2.68,8.082093278178382,0.33647223662121295,2.833213344056216,0.021117614348004694
6264,38.878212,-77.39473,2030,23,11.5,1.96,0,0,6.26,7.616283561580385,1.085189268335969,0.0,-0.6315607725972074
6265,38.87051,-77.230797,2952,23,14.7,0.19,36,2,0.06,7.990576881743923,0.173953307123438,3.6109179126442243,0.5565882241253711
6266,38.867535,-77.381004,2809,23,13.7,0.93,0,0,5.28,7.940939762327791,0.6575200029167942,0.0,-0.4178278343304547
6267,38.760677,-77.151009,3408,28,13.8,2.57,0,0,1.73,8.134174272137903,1.2725655957915476,0.0,-0.827921750367236
6268,38.724518,-77.134056,2737,28,14.8,0.5,7,0,1.03,7.914983005848394,0.4054651081081644,2.0794415416798357,-0.210106562312809
6269,38.787277,-77.07,1825,28,9.0,0.34,19,0,3.03,7.509883061154913,0.29266961396282004,2.995732273553991,-0.29251780702845365
6270,38.954105,-77.42688,2749,22,12.7,7.18,0,0,7.36,7.919356190660617,2.1016921506146558,0.0,-0.8885265775839906
6271,38.801121,-77.160873,2809,28,16.0,0.35,10,0,1.02,7.940939762327791,0.30010459245033805,2.3978952727983707,-0.08006387655341071
6272,38.75555,-77.079102,1580,28,15.2,0.23,6,0,2.06,7.365812837209472,0.20701416938432612,1.9459101490553132,-0.09768145927115847
6273,38.823208,-77.146408,1962,28,16.7,0.27,18,1,0.7,7.5822291942764615,0.23901690047049992,2.9444389791664403,0.2263130611351259
6274,38.790134,-77.075569,2739,28,14.3,0.35,20,0,2.87,7.9157131993821155,0.30010459245033805,3.044522437723423,-0.07336428796382843
6275,38.850853,-77.351196,3264,23,13.0,0.05,21,0,3.38,8.09101504171053,0.04879016416943201,3.091042453358316,0.13740483934154865
6276,38.853363,-77.364319,2967,23,11.8,0.22,16,0,4.11,7.995643604287271,0.1988508587451652,2.833213344056216,0.006853139557084587
6277,38.823208,-77.146408,2435,28,16.7,0.27,18,1,0.7,7.798112628829788,0.23901690047049992,2.9444389791664403,0.2077970859744737
6278,38.787277,-77.07,1525,28,9.0,0.34,19,0,3.03,7.330405211844402,0.29266961396282004,2.995732273553991,-0.27712428039406145
6279,38.707432,-77.206863,2226,24,15.3,2.97,0,0,1.79,7.708410667257367,1.3787660946990992,0.0,-0.5948560810750855
6280,38.83688,-77.42128,2547,22,15.2,3.4,0,0,7.03,7.843064016692054,1.4816045409242156,0.0,-0.5642479500256097
6281,38.70636,-77.203964,2458,24,10.7,2.83,0,0,1.67,7.807510042216193,1.3428648031925547,0.0,-0.8087369939758887
6282,38.92474,-77.218971,2955,23,14.7,0.19,12,0,3.85,7.991592282068092,0.173953307123438,2.5649493574615367,0.1168525457734235
6283,38.928478,-77.229813,2315,23,13.8,0.65,5,0,4.05,7.7475968386928855,0.5007752879124893,1.791759469228055,-0.11128182925856649
6284,38.83688,-77.42128,2019,22,15.2,3.4,0,0,7.03,7.61085279039525,1.4816045409242156,0.0,-0.5443315664131647
6285,38.958378,-77.419533,2687,22,11.2,7.27,0,0,7.01,7.89655270164304,2.1126345090356,0.0,-0.9608418090081369
6286,38.94912,-77.41732,2574,22,16.2,6.64,0,0,6.82,7.853604813097837,2.033397603178429,0.0,-0.6958076237308194
6287,38.95015,-77.424637,2065,22,12.7,6.89,0,0,7.22,7.633369649679584,2.065596134857783,0.0,-0.852365801898886
6288,38.964539,-77.390373,2550,23,14.0,7.13,0,0,5.58,7.844240718141811,2.0955609235597192,0.0,-0.8588029493607148
6289,38.850853,-77.351196,3079,23,13.0,0.05,21,0,3.38,8.03268487596762,0.04879016416943201,3.091042453358316,0.1424077238947202
6290,38.724518,-77.134056,2954,28,14.8,0.5,7,0,1.03,7.991253929840199,0.4054651081081644,2.0794415416798357,-0.21664819686218617
6291,38.834949,-77.42524,2425,22,16.5,3.66,0,0,7.25,7.793999089503996,1.5390154481375546,0.0,-0.5172285937472166
6292,38.801121,-77.160873,2857,28,16.0,0.35,10,0,1.02,7.957877358489813,0.30010459245033805,2.3978952727983707,-0.08151658694995428
6293,38.83688,-77.42128,2121,22,15.2,3.4,0,0,7.03,7.660114319173928,1.4816045409242156,0.0,-0.5485566485512593
6294,38.787277,-77.07,1825,28,9.0,0.34,19,0,3.03,7.509883061154913,0.29266961396282004,2.995732273553991,-0.29251780702845365
6295,38.823208,-77.146408,1820,28,16.7,0.27,18,1,0.7,7.507141079727608,0.23901690047049992,2.9444389791664403,0.2327532480198835
6296,38.95015,-77.424637,1944,22,12.7,6.89,0,0,7.22,7.573017256052546,2.065596134857783,0.0,-0.8471894741107152
6297,38.787277,-77.07,2365,28,9.0,0.34,19,0,3.03,7.768956044538332,0.29266961396282004,2.995732273553991,-0.3147380803673907
6298,38.874664,-77.1689,5060,28,18.7,0.28,40,2,0.47,8.529319371214077,0.2468600779315258,3.713572066704308,0.48895333433289717
6299,38.75555,-77.079102,2025,28,15.2,0.23,6,0,2.06,7.613818684808629,0.20701416938432612,1.9459101490553132,-0.11895252216370364
6300,38.83688,-77.42128,2401,22,15.2,3.4,0,0,7.03,7.784057002639929,1.4816045409242156,0.0,-0.559187013280954
6302,38.845142,-77.122459,3054,28,17.0,0.04,94,0,0.83,8.024534871605695,0.039220713153281295,4.553876891600541,0.32645203761266967
6303,38.850853,-77.351196,2466,23,13.0,0.05,21,0,3.38,7.810758116529357,0.04879016416943201,3.091042453358316,0.16144202531643434
6304,38.87051,-77.230797,2275,23,14.7,0.19,36,2,0.06,7.730174795246222,0.173953307123438,3.6109179126442243,0.5789224925019586
6308,38.868916,-77.379379,2383,23,13.7,0.91,0,0,5.24,7.776535028185241,0.6471032420585385,0.0,-0.4003702373701952
6309,38.900597,-77.204002,2365,23,11.0,0.17,12,0,2.16,7.768956044538332,0.15700374880966475,2.5649493574615367,-0.03309405349623274
6310,38.75555,-77.079102,2480,28,15.2,0.23,6,0,2.06,7.816416983691801,0.20701416938432612,1.9459101490553132,-0.13632905259306635
6312,38.869484,-77.23159,2725,23,14.7,0.22,37,2,0.02,7.9105906122564775,0.1988508587451652,3.6375861597263857,0.5589188803877767
6315,38.874062,-77.266037,2650,23,13.2,0.1,40,2,0.95,7.8826922062890254,0.09531017980432487,3.713572066704308,0.533888284874473
6317,38.845142,-77.122459,3763,28,17.0,0.04,94,0,0.83,8.23323750070527,0.039220713153281295,4.553876891600541,0.308551948593028
6318,38.900597,-77.204002,2940,23,11.0,0.17,12,0,2.16,7.9865049385539955,0.15700374880966475,2.5649493574615367,-0.051752872437833226
6321,38.867535,-77.381004,2849,23,13.7,0.93,0,0,5.28,7.955074273262696,0.6575200029167942,0.0,-0.41904012861287687
6325,38.845142,-77.122459,1771,28,17.0,0.04,94,0,0.83,7.4798641311650265,0.039220713153281295,4.553876891600541,0.373167571491404
6326,38.858917,-77.353966,2189,23,17.7,0.09,25,0,3.71,7.691656822810547,0.08617769624105233,3.258096538021482,0.4031612780327781
6328,38.845142,-77.122459,3709,28,17.0,0.04,94,0,0.83,8.21878715560148,0.039220713153281295,4.553876891600541,0.309791331464429
6331,38.871311,-77.313599,2149,23,14.0,0.1,18,0,2.63,7.673223121121708,0.09531017980432487,2.9444389791664403,0.18620377288213344
6332,38.782968,-77.12124,1985,28,16.7,1.24,0,0,1.09,7.593877844605118,0.8064758658669485,0.0,-0.49460773477162645
6333,38.75555,-77.079102,2080,28,15.2,0.23,6,0,2.06,7.640603826393634,0.20701416938432612,1.9459101490553132,-0.12124984070177797
6334,38.882961,-77.405647,2275,22,18.3,2.63,0,0,6.94,7.730174795246222,1.2892326482767593,0.0,-0.34636662997434736
6336,38.900597,-77.204002,2387,23,11.0,0.17,12,0,2.16,7.778211474512493,0.15700374880966475,2.5649493574615367,-0.033887876847511635
6338,38.790134,-77.075569,2745,28,14.3,0.35,20,0,2.87,7.917900586327916,0.30010459245033805,3.044522437723423,-0.07355189662606314
6339,38.845142,-77.122459,1972,28,17.0,0.04,94,0,0.83,7.587310506022615,0.039220713153281295,4.553876891600541,0.36395206863412566
6340,38.73967,-77.092911,1067,28,14.3,0.29,6,0,1.23,6.97354301952014,0.25464221837358075,1.9459101490553132,-0.1218324315224466
6341,38.858917,-77.353966,3349,23,17.7,0.09,25,0,3.71,8.116715624819111,0.08617769624105233,3.258096538021482,0.36670466784362044
6343,38.900597,-77.204002,2368,23,11.0,0.17,12,0,2.16,7.7702232041587855,0.15700374880966475,2.5649493574615367,-0.03320273573998823
6354,38.825401,-77.129372,1590,28,7.5,0.29,48,0,1.19,7.372118028337787,0.25464221837358075,3.8918202981106265,-0.22179737276939776
